20150514221717,10.0.0.2,35296,10.0.0.1,5001,3,0.0-1.0,8519680,68157440
20150514221718,10.0.0.2,35296,10.0.0.1,5001,3,1.0-2.0,6160384,49283072
20150514221718,10.0.0.2,35296,10.0.0.1,5001,3,2.0-3.0,4718592,37748736
20150514221720,10.0.0.2,35296,10.0.0.1,5001,3,3.0-4.0,6946816,55574528
20150514221721,10.0.0.2,35296,10.0.0.1,5001,3,4.0-5.0,4718592,37748736
20150514221722,10.0.0.2,35296,10.0.0.1,5001,3,5.0-6.0,7077888,56623104
20150514221723,10.0.0.2,35296,10.0.0.1,5001,3,6.0-7.0,4718592,37748736
20150514221723,10.0.0.2,35296,10.0.0.1,5001,3,7.0-8.0,4456448,35651584
20150514221725,10.0.0.2,35296,10.0.0.1,5001,3,8.0-9.0,6946816,55574528
20150514221725,10.0.0.2,35296,10.0.0.1,5001,3,9.0-10.0,4849664,38797312
20150514221727,10.0.0.2,35296,10.0.0.1,5001,3,10.0-11.0,6946816,55574528
20150514221727,10.0.0.2,35296,10.0.0.1,5001,3,11.0-12.0,4718592,37748736
20150514221729,10.0.0.2,35296,10.0.0.1,5001,3,12.0-13.0,7077888,56623104
20150514221729,10.0.0.2,35296,10.0.0.1,5001,3,13.0-14.0,4718592,37748736
20150514221731,10.0.0.2,35296,10.0.0.1,5001,3,14.0-15.0,7077888,56623104
20150514221731,10.0.0.2,35296,10.0.0.1,5001,3,15.0-16.0,4587520,36700160
20150514221733,10.0.0.2,35296,10.0.0.1,5001,3,16.0-17.0,7208960,57671680
20150514221733,10.0.0.2,35296,10.0.0.1,5001,3,17.0-18.0,4587520,36700160
20150514221735,10.0.0.2,35296,10.0.0.1,5001,3,18.0-19.0,7208960,57671680
20150514221736,10.0.0.2,35296,10.0.0.1,5001,3,19.0-20.0,4587520,36700160
20150514221737,10.0.0.2,35296,10.0.0.1,5001,3,20.0-21.0,7208960,57671680
20150514221738,10.0.0.2,35296,10.0.0.1,5001,3,21.0-22.0,4587520,36700160
20150514221739,10.0.0.2,35296,10.0.0.1,5001,3,22.0-23.0,7208960,57671680
20150514221740,10.0.0.2,35296,10.0.0.1,5001,3,23.0-24.0,4718592,37748736
20150514221741,10.0.0.2,35296,10.0.0.1,5001,3,24.0-25.0,7340032,58720256
20150514221742,10.0.0.2,35296,10.0.0.1,5001,3,25.0-26.0,5242880,41943040
20150514221743,10.0.0.2,35296,10.0.0.1,5001,3,26.0-27.0,5505024,44040192
20150514221743,10.0.0.2,35296,10.0.0.1,5001,3,27.0-28.0,5767168,46137344
20150514221744,10.0.0.2,35296,10.0.0.1,5001,3,28.0-29.0,5636096,45088768
20150514221745,10.0.0.2,35296,10.0.0.1,5001,3,29.0-30.0,5636096,45088768
20150514221747,10.0.0.2,35296,10.0.0.1,5001,3,30.0-31.0,8388608,67108864
20150514221748,10.0.0.2,35296,10.0.0.1,5001,3,31.0-32.0,5767168,46137344
20150514221749,10.0.0.2,35296,10.0.0.1,5001,3,32.0-33.0,5767168,46137344
20150514221750,10.0.0.2,35296,10.0.0.1,5001,3,33.0-34.0,5505024,44040192
20150514221751,10.0.0.2,35296,10.0.0.1,5001,3,34.0-35.0,5505024,44040192
20150514221752,10.0.0.2,35296,10.0.0.1,5001,3,35.0-36.0,5767168,46137344
20150514221753,10.0.0.2,35296,10.0.0.1,5001,3,36.0-37.0,5767168,46137344
20150514221754,10.0.0.2,35296,10.0.0.1,5001,3,37.0-38.0,5636096,45088768
20150514221755,10.0.0.2,35296,10.0.0.1,5001,3,38.0-39.0,5636096,45088768
20150514221756,10.0.0.2,35296,10.0.0.1,5001,3,39.0-40.0,5767168,46137344
20150514221757,10.0.0.2,35296,10.0.0.1,5001,3,40.0-41.0,5767168,46137344
20150514221758,10.0.0.2,35296,10.0.0.1,5001,3,41.0-42.0,5505024,44040192
20150514221759,10.0.0.2,35296,10.0.0.1,5001,3,42.0-43.0,5767168,46137344
20150514221800,10.0.0.2,35296,10.0.0.1,5001,3,43.0-44.0,5767168,46137344
20150514221801,10.0.0.2,35296,10.0.0.1,5001,3,44.0-45.0,5505024,44040192
20150514221801,10.0.0.2,35296,10.0.0.1,5001,3,45.0-46.0,5636096,45088768
20150514221803,10.0.0.2,35296,10.0.0.1,5001,3,46.0-47.0,5767168,46137344
20150514221804,10.0.0.2,35296,10.0.0.1,5001,3,47.0-48.0,5373952,42991616
20150514221804,10.0.0.2,35296,10.0.0.1,5001,3,48.0-49.0,5636096,45088768
20150514221805,10.0.0.2,35296,10.0.0.1,5001,3,49.0-50.0,5636096,45088768
20150514221806,10.0.0.2,35296,10.0.0.1,5001,3,50.0-51.0,5505024,44040192
20150514221808,10.0.0.2,35296,10.0.0.1,5001,3,51.0-52.0,8650752,69206016
20150514221808,10.0.0.2,35296,10.0.0.1,5001,3,52.0-53.0,2883584,23068672
20150514221809,10.0.0.2,35296,10.0.0.1,5001,3,53.0-54.0,5505024,44040192
20150514221811,10.0.0.2,35296,10.0.0.1,5001,3,54.0-55.0,8388608,67108864
20150514221812,10.0.0.2,35296,10.0.0.1,5001,3,55.0-56.0,5636096,45088768
20150514221813,10.0.0.2,35296,10.0.0.1,5001,3,56.0-57.0,5636096,45088768
20150514221814,10.0.0.2,35296,10.0.0.1,5001,3,57.0-58.0,5767168,46137344
20150514221815,10.0.0.2,35296,10.0.0.1,5001,3,58.0-59.0,5636096,45088768
20150514221816,10.0.0.2,35296,10.0.0.1,5001,3,59.0-60.0,5636096,45088768
20150514221816,10.0.0.2,35296,10.0.0.1,5001,3,0.0-60.3,351928320,46698785
